21	2108184	135072	41971
25	2001460	131616	41695
85	804440	88080	44566
157	152096	17088	8868
91	721764	79440	37262
124	366145	33600	15085
110	497640	49200	24159
22	2081156	135072	41971
26	1975354	131616	41695
90	735130	79632	41120
60	1216865	135840	62561
86	790244	87312	44375
54	1333300	151968	68801
59	1235780	140160	56086
92	708561	76560	39687
43	1565620	179040	76913
125	357760	20160	15960
93	695520	76368	35850
44	1543465	105696	37322
126	349504	20160	15960
27	1949476	219360	87302
23	2054360	225120	88553
62	1179616	134400	53935
28	1923825	129888	41563
61	1198144	135552	54290
94	682640	75600	35547
45	1521520	176160	76264
55	1313400	151680	59751
30	1873200	215328	86420
29	1898400	216480	86657
46	1499784	175008	76023
63	1161280	80640	40260
31	1848224	215040	71421
47	1478256	174720	65075
Total featuresets considered: 172061505
Total fine featuresets: 10810800
Total paradigm sets: 2579431
